date,hospital_name,department,admissions_count,avg_wait_time_minutes,temperature_celsius,rainfall_mm,air_quality_index,is_holiday,is_weekend
2025-10-27,RS Fatmawati,ICU,13,18.4,29.5,0.0,104,0,0
2025-10-28,RSUD Pasar Minggu,Emergency Room,38,33.2,29.9,5.3,86,0,0
2025-10-28,RSUD Pasar Minggu,Outpatient,118,61.2,29.9,5.3,86,0,0
2025-10-28,RSUD Pasar Minggu,ICU,6,14.5,29.9,5.3,86,0,0
2025-10-28,RSUD Tarakan,Emergency Room,47,31.8,29.9,5.3,86,0,0
2025-10-28,RSUD Tarakan,Outpatient,197,94.0,29.9,5.3,86,0,0
2025-10-28,RSUD Tarakan,ICU,19,24.6,29.9,5.3,86,0,0
2025-10-28,RSUD Cengkareng,Emergency Room,39,31.1,29.9,5.3,86,0,0
2025-10-28,RSUD Cengkareng,Outpatient,114,58.1,29.9,5.3,86,0,0
2025-10-28,RSUD Cengkareng,ICU,5,19.9,29.9,5.3,86,0,0
2025-10-28,RS Fatmawati,Emergency Room,69,41.6,29.9,5.3,86,0,0
2025-10-28,RS Fatmawati,Outpatient,231,106.8,29.9,5.3,86,0,0
2025-10-28,RS Fatmawati,ICU,12,20.2,29.9,5.3,86,0,0
2025-10-29,RSUD Pasar Minggu,Emergency Room,31,27.6,30.1,12.8,113,0,0
2025-10-29,RSUD Pasar Minggu,Outpatient,131,66.3,30.1,12.8,113,0,0
2025-10-29,RSUD Pasar Minggu,ICU,9,20.4,30.1,12.8,113,0,0
2025-10-29,RSUD Tarakan,Emergency Room,46,34.9,30.1,12.8,113,0,0
2025-10-29,RSUD Tarakan,Outpatient,195,92.1,30.1,12.8,113,0,0
2025-10-29,RSUD Tarakan,ICU,6,17.3,30.1,12.8,113,0,0
2025-10-29,RSUD Cengkareng,Emergency Room,42,30.5,30.1,12.8,113,0,0
2025-10-29,RSUD Cengkareng,Outpatient,134,66.9,30.1,12.8,113,0,0
2025-10-29,RSUD Cengkareng,ICU,6,15.4,30.1,12.8,113,0,0
2025-10-29,RS Fatmawati,Emergency Room,64,40.4,30.1,12.8,113,0,0
2025-10-29,RS Fatmawati,Outpatient,236,107.1,30.1,12.8,113,0,0
2025-10-29,RS Fatmawati,ICU,17,21.8,30.1,12.8,113,0,0
2025-10-30,RSUD Pasar Minggu,Emergency Room,30,28.6,29.6,6.0,90,0,0
2025-10-30,RSUD Pasar Minggu,Outpatient,100,55.7,29.6,6.0,90,0,0
2025-10-30,RSUD Pasar Minggu,ICU,8,19.8,29.6,6.0,90,0,0
2025-10-30,RSUD Tarakan,Emergency Room,56,36.5,29.6,6.0,90,0,0
2025-10-30,RSUD Tarakan,Outpatient,140,71.2,29.6,6.0,90,0,0
2025-10-30,RSUD Tarakan,ICU,12,17.1,29.6,6.0,90,0,0
2025-10-30,RSUD Cengkareng,Emergency Room,44,33.6,29.6,6.0,90,0,0
2025-10-30,RSUD Cengkareng,Outpatient,115,58.8,29.6,6.0,90,0,0
2025-10-30,RSUD Cengkareng,ICU,8,18.9,29.6,6.0,90,0,0
2025-10-30,RS Fatmawati,Emergency Room,68,41.1,29.6,6.0,90,0,0
2025-10-30,RS Fatmawati,Outpatient,185,90.3,29.6,6.0,90,0,0
2025-10-30,RS Fatmawati,ICU,16,23.2,29.6,6.0,90,0,0
2025-10-31,RSUD Pasar Minggu,Emergency Room,37,30.6,29.5,0.0,90,0,0
2025-10-31,RSUD Pasar Minggu,Outpatient,62,41.8,29.5,0.0,90,0,0
2025-10-31,RSUD Pasar Minggu,ICU,5,15.9,29.5,0.0,90,0,0
2025-10-31,RSUD Tarakan,Emergency Room,59,38.2,29.5,0.0,90,0,0
2025-10-31,RSUD Tarakan,Outpatient,114,62.3,29.5,0.0,90,0,0
2025-10-31,RSUD Tarakan,ICU,4,18.5,29.5,0.0,90,0,0
2025-10-31,RSUD Cengkareng,Emergency Room,51,38.0,29.5,0.0,90,0,0
2025-10-31,RSUD Cengkareng,Outpatient,98,55.8,29.5,0.0,90,0,0
2025-10-31,RSUD Cengkareng,ICU,4,14.4,29.5,0.0,90,0,0
2025-10-31,RS Fatmawati,Emergency Room,64,40.8,29.5,0.0,90,0,0
2025-10-31,RS Fatmawati,Outpatient,176,83.6,29.5,0.0,90,0,0
2025-10-31,RS Fatmawati,ICU,19,21.7,29.5,0.0,90,0,0
2025-11-01,RSUD Pasar Minggu,Emergency Room,40,30.1,28.9,0.0,109,0,1
2025-11-01,RSUD Pasar Minggu,Outpatient,14,20.7,28.9,0.0,109,0,1
2025-11-01,RSUD Pasar Minggu,ICU,8,20.0,28.9,0.0,109,0,1
2025-11-01,RSUD Tarakan,Emergency Room,75,44.5,28.9,0.0,109,0,1
2025-11-01,RSUD Tarakan,Outpatient,27,28.5,28.9,0.0,109,0,1
2025-11-01,RSUD Tarakan,ICU,8,16.9,28.9,0.0,109,0,1
2025-11-01,RSUD Cengkareng,Emergency Room,55,37.0,28.9,0.0,109,0,1
2025-11-01,RSUD Cengkareng,Outpatient,10,20.7,28.9,0.0,109,0,1
2025-11-01,RSUD Cengkareng,ICU,6,15.9,28.9,0.0,109,0,1
2025-11-01,RS Fatmawati,Emergency Room,83,46.9,28.9,0.0,109,0,1
2025-11-01,RS Fatmawati,Outpatient,33,27.3,28.9,0.0,109,0,1
2025-11-01,RS Fatmawati,ICU,11,17.5,28.9,0.0,109,0,1
2025-11-02,RSUD Pasar Minggu,Emergency Room,32,27.3,29.6,0.0,99,0,1
2025-11-02,RSUD Pasar Minggu,Outpatient,0,16.8,29.6,0.0,99,0,1
2025-11-02,RSUD Pasar Minggu,ICU,8,16.8,29.6,0.0,99,0,1
2025-11-02,RSUD Tarakan,Emergency Room,70,43.1,29.6,0.0,99,0,1
2025-11-02,RSUD Tarakan,Outpatient,0,12.3,29.6,0.0,99,0,1
2025-11-02,RSUD Tarakan,ICU,9,18.9,29.6,0.0,99,0,1
2025-11-02,RSUD Cengkareng,Emergency Room,62,42.5,29.6,0.0,99,0,1
2025-11-02,RSUD Cengkareng,Outpatient,0,12.9,29.6,0.0,99,0,1
2025-11-02,RSUD Cengkareng,ICU,4,16.7,29.6,0.0,99,0,1
2025-11-02,RS Fatmawati,Emergency Room,96,53.4,29.6,0.0,99,0,1
2025-11-02,RS Fatmawati,Outpatient,0,12.5,29.6,0.0,99,0,1
2025-11-02,RS Fatmawati,ICU,11,19.3,29.6,0.0,99,0,1
2025-11-03,RSUD Pasar Minggu,Emergency Room,39,30.0,29.3,29.1,109,0,0
2025-11-03,RSUD Pasar Minggu,Outpatient,153,75.8,29.3,29.1,109,0,0
2025-11-03,RSUD Pasar Minggu,ICU,6,17.8,29.3,29.1,109,0,0
2025-11-03,RSUD Tarakan,Emergency Room,45,31.0,29.3,29.1,109,0,0
2025-11-03,RSUD Tarakan,Outpatient,217,103.7,29.3,29.1,109,0,0
2025-11-03,RSUD Tarakan,ICU,14,19.3,29.3,29.1,109,0,0
2025-11-03,RSUD Cengkareng,Emergency Room,37,29.2,29.3,29.1,109,0,0
2025-11-03,RSUD Cengkareng,Outpatient,186,89.8,29.3,29.1,109,0,0
2025-11-03,RSUD Cengkareng,ICU,8,17.1,29.3,29.1,109,0,0
2025-11-03,RS Fatmawati,Emergency Room,72,42.1,29.3,29.1,109,0,0
2025-11-03,RS Fatmawati,Outpatient,275,125.1,29.3,29.1,109,0,0
2025-11-03,RS Fatmawati,ICU,22,26.2,29.3,29.1,109,0,0
2025-11-04,RSUD Pasar Minggu,Emergency Room,39,31.8,28.8,26.2,106,0,0
2025-11-04,RSUD Pasar Minggu,Outpatient,105,58.7,28.8,26.2,106,0,0
2025-11-04,RSUD Pasar Minggu,ICU,5,14.7,28.8,26.2,106,0,0
2025-11-04,RSUD Tarakan,Emergency Room,49,35.9,28.8,26.2,106,0,0
2025-11-04,RSUD Tarakan,Outpatient,173,82.5,28.8,26.2,106,0,0
2025-11-04,RSUD Tarakan,ICU,9,21.5,28.8,26.2,106,0,0
2025-11-04,RSUD Cengkareng,Emergency Room,33,28.0,28.8,26.2,106,0,0
2025-11-04,RSUD Cengkareng,Outpatient,137,66.8,28.8,26.2,106,0,0
2025-11-04,RSUD Cengkareng,ICU,11,17.9,28.8,26.2,106,0,0
2025-11-04,RS Fatmawati,Emergency Room,77,45.1,28.8,26.2,106,0,0
2025-11-04,RS Fatmawati,Outpatient,261,119.1,28.8,26.2,106,0,0
2025-11-04,RS Fatmawati,ICU,15,19.0,28.8,26.2,106,0,0
2025-11-05,RSUD Pasar Minggu,Emergency Room,25,25.6,29.2,20.2,96,0,0
2025-11-05,RSUD Pasar Minggu,Outpatient,104,54.7,29.2,20.2,96,0,0
2025-11-05,RSUD Pasar Minggu,ICU,6,18.7,29.2,20.2,96,0,0
2025-11-05,RSUD Tarakan,Emergency Room,55,36.0,29.2,20.2,96,0,0
2025-11-05,RSUD Tarakan,Outpatient,189,93.3,29.2,20.2,96,0,0
2025-11-05,RSUD Tarakan,ICU,16,22.2,29.2,20.2,96,0,0
2025-11-05,RSUD Cengkareng,Emergency Room,37,29.1,29.2,20.2,96,0,0
2025-11-05,RSUD Cengkareng,Outpatient,148,73.1,29.2,20.2,96,0,0
2025-11-05,RSUD Cengkareng,ICU,4,14.9,29.2,20.2,96,0,0
2025-11-05,RS Fatmawati,Emergency Room,61,37.3,29.2,20.2,96,0,0
2025-11-05,RS Fatmawati,Outpatient,228,103.5,29.2,20.2,96,0,0
2025-11-05,RS Fatmawati,ICU,10,21.0,29.2,20.2,96,0,0
2025-11-06,RSUD Pasar Minggu,Emergency Room,36,31.3,28.5,67.3,103,0,0
2025-11-06,RSUD Pasar Minggu,Outpatient,124,62.4,28.5,67.3,103,0,0
2025-11-06,RSUD Pasar Minggu,ICU,8,16.1,28.5,67.3,103,0,0
2025-11-06,RSUD Tarakan,Emergency Room,55,39.6,28.5,67.3,103,0,0
2025-11-06,RSUD Tarakan,Outpatient,156,77.1,28.5,67.3,103,0,0
2025-11-06,RSUD Tarakan,ICU,10,18.3,28.5,67.3,103,0,0
2025-11-06,RSUD Cengkareng,Emergency Room,42,34.0,28.5,67.3,103,0,0
2025-11-06,RSUD Cengkareng,Outpatient,140,71.4,28.5,67.3,103,0,0
2025-11-06,RSUD Cengkareng,ICU,13,18.1,28.5,67.3,103,0,0
2025-11-06,RS Fatmawati,Emergency Room,81,46.5,28.5,67.3,103,0,0
2025-11-06,RS Fatmawati,Outpatient,233,108.8,28.5,67.3,103,0,0
2025-11-06,RS Fatmawati,ICU,15,20.5,28.5,67.3,103,0,0
2025-11-07,RSUD Pasar Minggu,Emergency Room,28,29.0,30.0,0.0,75,0,0
2025-11-07,RSUD Pasar Minggu,Outpatient,95,54.7,30.0,0.0,75,0,0
2025-11-07,RSUD Pasar Minggu,ICU,8,20.9,30.0,0.0,75,0,0
2025-11-07,RSUD Tarakan,Emergency Room,70,45.0,30.0,0.0,75,0,0
2025-11-07,RSUD Tarakan,Outpatient,123,66.9,30.0,0.0,75,0,0
2025-11-07,RSUD Tarakan,ICU,10,21.0,30.0,0.0,75,0,0
2025-11-07,RSUD Cengkareng,Emergency Room,37,27.5,30.0,0.0,75,0,0
2025-11-07,RSUD Cengkareng,Outpatient,84,46.0,30.0,0.0,75,0,0
2025-11-07,RSUD Cengkareng,ICU,7,18.2,30.0,0.0,75,0,0
2025-11-07,RS Fatmawati,Emergency Room,70,43.6,30.0,0.0,75,0,0
2025-11-07,RS Fatmawati,Outpatient,188,88.6,30.0,0.0,75,0,0
2025-11-07,RS Fatmawati,ICU,13,20.7,30.0,0.0,75,0,0
2025-11-08,RSUD Pasar Minggu,Emergency Room,45,31.8,29.3,0.0,104,0,1
2025-11-08,RSUD Pasar Minggu,Outpatient,15,23.1,29.3,0.0,104,0,1
2025-11-08,RSUD Pasar Minggu,ICU,3,18.3,29.3,0.0,104,0,1
2025-11-08,RSUD Tarakan,Emergency Room,67,42.5,29.3,0.0,104,0,1
2025-11-08,RSUD Tarakan,Outpatient,17,18.8,29.3,0.0,104,0,1
2025-11-08,RSUD Tarakan,ICU,8,17.0,29.3,0.0,104,0,1
2025-11-08,RSUD Cengkareng,Emergency Room,52,38.0,29.3,0.0,104,0,1
2025-11-08,RSUD Cengkareng,Outpatient,19,23.9,29.3,0.0,104,0,1
2025-11-08,RSUD Cengkareng,ICU,11,22.0,29.3,0.0,104,0,1
2025-11-08,RS Fatmawati,Emergency Room,97,52.3,29.3,0.0,104,0,1
2025-11-08,RS Fatmawati,Outpatient,29,26.7,29.3,0.0,104,0,1
2025-11-08,RS Fatmawati,ICU,19,20.1,29.3,0.0,104,0,1
2025-11-09,RSUD Pasar Minggu,Emergency Room,42,34.2,29.2,0.0,79,0,1
2025-11-09,RSUD Pasar Minggu,Outpatient,1,12.6,29.2,0.0,79,0,1
2025-11-09,RSUD Pasar Minggu,ICU,2,16.3,29.2,0.0,79,0,1
2025-11-09,RSUD Tarakan,Emergency Room,71,42.3,29.2,0.0,79,0,1
2025-11-09,RSUD Tarakan,Outpatient,0,14.0,29.2,0.0,79,0,1
2025-11-09,RSUD Tarakan,ICU,11,22.2,29.2,0.0,79,0,1
2025-11-09,RSUD Cengkareng,Emergency Room,43,32.1,29.2,0.0,79,0,1
2025-11-09,RSUD Cengkareng,Outpatient,0,17.4,29.2,0.0,79,0,1
2025-11-09,RSUD Cengkareng,ICU,8,16.6,29.2,0.0,79,0,1
2025-11-09,RS Fatmawati,Emergency Room,83,47.2,29.2,0.0,79,0,1
2025-11-09,RS Fatmawati,Outpatient,1,18.2,29.2,0.0,79,0,1
2025-11-09,RS Fatmawati,ICU,18,19.8,29.2,0.0,79,0,1
2025-11-10,RSUD Pasar Minggu,Emergency Room,25,27.3,28.5,4.8,108,0,0
2025-11-10,RSUD Pasar Minggu,Outpatient,135,68.6,28.5,4.8,108,0,0
2025-11-10,RSUD Pasar Minggu,ICU,7,20.0,28.5,4.8,108,0,0
2025-11-10,RSUD Tarakan,Emergency Room,56,38.9,28.5,4.8,108,0,0
2025-11-10,RSUD Tarakan,Outpatient,219,102.6,28.5,4.8,108,0,0
2025-11-10,RSUD Tarakan,ICU,20,21.7,28.5,4.8,108,0,0
2025-11-10,RSUD Cengkareng,Emergency Room,41,28.5,28.5,4.8,108,0,0
2025-11-10,RSUD Cengkareng,Outpatient,150,76.5,28.5,4.8,108,0,0
2025-11-10,RSUD Cengkareng,ICU,17,19.9,28.5,4.8,108,0,0
2025-11-10,RS Fatmawati,Emergency Room,74,42.4,28.5,4.8,108,0,0
2025-11-10,RS Fatmawati,Outpatient,275,127.3,28.5,4.8,108,0,0
2025-11-10,RS Fatmawati,ICU,21,23.6,28.5,4.8,108,0,0
2025-11-11,RSUD Pasar Minggu,Emergency Room,47,32.1,28.5,11.1,75,0,0
2025-11-11,RSUD Pasar Minggu,Outpatient,133,68.2,28.5,11.1,75,0,0
2025-11-11,RSUD Pasar Minggu,ICU,10,17.2,28.5,11.1,75,0,0
2025-11-11,RSUD Tarakan,Emergency Room,57,36.7,28.5,11.1,75,0,0
2025-11-11,RSUD Tarakan,Outpatient,196,92.6,28.5,11.1,75,0,0
2025-11-11,RSUD Tarakan,ICU,8,16.1,28.5,11.1,75,0,0
2025-11-11,RSUD Cengkareng,Emergency Room,34,29.4,28.5,11.1,75,0,0
2025-11-11,RSUD Cengkareng,Outpatient,146,74.7,28.5,11.1,75,0,0
2025-11-11,RSUD Cengkareng,ICU,8,20.5,28.5,11.1,75,0,0
2025-11-11,RS Fatmawati,Emergency Room,64,40.3,28.5,11.1,75,0,0
2025-11-11,RS Fatmawati,Outpatient,221,106.1,28.5,11.1,75,0,0
2025-11-11,RS Fatmawati,ICU,18,22.0,28.5,11.1,75,0,0
2025-11-12,RSUD Pasar Minggu,Emergency Room,26,25.6,29.3,0.0,87,0,0
2025-11-12,RSUD Pasar Minggu,Outpatient,112,58.8,29.3,0.0,87,0,0
2025-11-12,RSUD Pasar Minggu,ICU,5,18.4,29.3,0.0,87,0,0
2025-11-12,RSUD Tarakan,Emergency Room,51,37.3,29.3,0.0,87,0,0
2025-11-12,RSUD Tarakan,Outpatient,166,81.0,29.3,0.0,87,0,0
2025-11-12,RSUD Tarakan,ICU,11,21.6,29.3,0.0,87,0,0
2025-11-12,RSUD Cengkareng,Emergency Room,38,28.4,29.3,0.0,87,0,0
2025-11-12,RSUD Cengkareng,Outpatient,113,60.0,29.3,0.0,87,0,0
2025-11-12,RSUD Cengkareng,ICU,7,20.2,29.3,0.0,87,0,0
2025-11-12,RS Fatmawati,Emergency Room,41,33.3,29.3,0.0,87,0,0
2025-11-12,RS Fatmawati,Outpatient,233,106.4,29.3,0.0,87,0,0
2025-11-12,RS Fatmawati,ICU,11,18.8,29.3,0.0,87,0,0
2025-11-13,RSUD Pasar Minggu,Emergency Room,38,28.4,28.5,17.3,81,0,0
2025-11-13,RSUD Pasar Minggu,Outpatient,95,51.9,28.5,17.3,81,0,0
2025-11-13,RSUD Pasar Minggu,ICU,13,22.4,28.5,17.3,81,0,0
2025-11-13,RSUD Tarakan,Emergency Room,44,33.0,28.5,17.3,81,0,0
2025-11-13,RSUD Tarakan,Outpatient,164,77.8,28.5,17.3,81,0,0
2025-11-13,RSUD Tarakan,ICU,7,18.2,28.5,17.3,81,0,0
2025-11-13,RSUD Cengkareng,Emergency Room,47,34.2,28.5,17.3,81,0,0
2025-11-13,RSUD Cengkareng,Outpatient,104,54.8,28.5,17.3,81,0,0
2025-11-13,RSUD Cengkareng,ICU,7,16.9,28.5,17.3,81,0,0
2025-11-13,RS Fatmawati,Emergency Room,64,40.4,28.5,17.3,81,0,0
2025-11-13,RS Fatmawati,Outpatient,184,88.7,28.5,17.3,81,0,0
2025-11-13,RS Fatmawati,ICU,11,17.2,28.5,17.3,81,0,0
2025-11-14,RSUD Pasar Minggu,Emergency Room,35,30.1,29.7,31.4,102,0,0
2025-11-14,RSUD Pasar Minggu,Outpatient,103,54.2,29.7,31.4,102,0,0
2025-11-14,RSUD Pasar Minggu,ICU,7,20.1,29.7,31.4,102,0,0
2025-11-14,RSUD Tarakan,Emergency Room,58,38.6,29.7,31.4,102,0,0
2025-11-14,RSUD Tarakan,Outpatient,134,70.5,29.7,31.4,102,0,0
2025-11-14,RSUD Tarakan,ICU,16,19.1,29.7,31.4,102,0,0
2025-11-14,RSUD Cengkareng,Emergency Room,49,37.2,29.7,31.4,102,0,0
2025-11-14,RSUD Cengkareng,Outpatient,114,61.7,29.7,31.4,102,0,0
2025-11-14,RSUD Cengkareng,ICU,10,19.5,29.7,31.4,102,0,0
2025-11-14,RS Fatmawati,Emergency Room,96,52.3,29.7,31.4,102,0,0
2025-11-14,RS Fatmawati,Outpatient,221,101.3,29.7,31.4,102,0,0
2025-11-14,RS Fatmawati,ICU,15,22.4,29.7,31.4,102,0,0
2025-11-15,RSUD Pasar Minggu,Emergency Room,41,33.7,29.7,0.0,94,0,1
2025-11-15,RSUD Pasar Minggu,Outpatient,12,22.4,29.7,0.0,94,0,1
2025-11-15,RSUD Pasar Minggu,ICU,7,18.7,29.7,0.0,94,0,1
2025-11-15,RSUD Tarakan,Emergency Room,52,35.6,29.7,0.0,94,0,1
2025-11-15,RSUD Tarakan,Outpatient,16,19.5,29.7,0.0,94,0,1
2025-11-15,RSUD Tarakan,ICU,7,19.2,29.7,0.0,94,0,1
2025-11-15,RSUD Cengkareng,Emergency Room,57,37.3,29.7,0.0,94,0,1
2025-11-15,RSUD Cengkareng,Outpatient,15,18.3,29.7,0.0,94,0,1
2025-11-15,RSUD Cengkareng,ICU,5,14.2,29.7,0.0,94,0,1
2025-11-15,RS Fatmawati,Emergency Room,88,48.9,29.7,0.0,94,0,1
2025-11-15,RS Fatmawati,Outpatient,26,24.9,29.7,0.0,94,0,1
2025-11-15,RS Fatmawati,ICU,16,24.3,29.7,0.0,94,0,1
2025-11-16,RSUD Pasar Minggu,Emergency Room,46,33.1,28.6,26.6,63,0,1
2025-11-16,RSUD Pasar Minggu,Outpatient,1,17.1,28.6,26.6,63,0,1
2025-11-16,RSUD Pasar Minggu,ICU,3,18.4,28.6,26.6,63,0,1
2025-11-16,RSUD Tarakan,Emergency Room,55,37.0,28.6,26.6,63,0,1
2025-11-16,RSUD Tarakan,Outpatient,0,12.3,28.6,26.6,63,0,1
2025-11-16,RSUD Tarakan,ICU,9,21.0,28.6,26.6,63,0,1
2025-11-16,RSUD Cengkareng,Emergency Room,50,35.4,28.6,26.6,63,0,1
2025-11-16,RSUD Cengkareng,Outpatient,0,12.3,28.6,26.6,63,0,1
2025-11-16,RSUD Cengkareng,ICU,9,19.6,28.6,26.6,63,0,1
2025-11-16,RS Fatmawati,Emergency Room,79,47.7,28.6,26.6,63,0,1
2025-11-16,RS Fatmawati,Outpatient,0,14.2,28.6,26.6,63,0,1
2025-11-16,RS Fatmawati,ICU,13,22.3,28.6,26.6,63,0,1
2025-11-17,RSUD Pasar Minggu,Emergency Room,39,28.0,29.8,0.0,91,0,0
2025-11-17,RSUD Pasar Minggu,Outpatient,117,59.5,29.8,0.0,91,0,0
2025-11-17,RSUD Pasar Minggu,ICU,5,16.5,29.8,0.0,91,0,0
2025-11-17,RSUD Tarakan,Emergency Room,62,41.6,29.8,0.0,91,0,0
2025-11-17,RSUD Tarakan,Outpatient,202,94.3,29.8,0.0,91,0,0
2025-11-17,RSUD Tarakan,ICU,8,16.4,29.8,0.0,91,0,0
2025-11-17,RSUD Cengkareng,Emergency Room,52,34.5,29.8,0.0,91,0,0
2025-11-17,RSUD Cengkareng,Outpatient,146,71.2,29.8,0.0,91,0,0
2025-11-17,RSUD Cengkareng,ICU,14,21.5,29.8,0.0,91,0,0
2025-11-17,RS Fatmawati,Emergency Room,71,44.1,29.8,0.0,91,0,0
2025-11-17,RS Fatmawati,Outpatient,263,117.4,29.8,0.0,91,0,0
2025-11-17,RS Fatmawati,ICU,17,21.7,29.8,0.0,91,0,0
2025-11-18,RSUD Pasar Minggu,Emergency Room,38,29.5,28.7,8.3,82,0,0
2025-11-18,RSUD Pasar Minggu,Outpatient,118,59.9,28.7,8.3,82,0,0
2025-11-18,RSUD Pasar Minggu,ICU,3,15.1,28.7,8.3,82,0,0
2025-11-18,RSUD Tarakan,Emergency Room,43,31.4,28.7,8.3,82,0,0
2025-11-18,RSUD Tarakan,Outpatient,191,93.4,28.7,8.3,82,0,0
2025-11-18,RSUD Tarakan,ICU,11,19.5,28.7,8.3,82,0,0
2025-11-18,RSUD Cengkareng,Emergency Room,38,30.6,28.7,8.3,82,0,0
2025-11-18,RSUD Cengkareng,Outpatient,131,65.6,28.7,8.3,82,0,0
2025-11-18,RSUD Cengkareng,ICU,12,20.0,28.7,8.3,82,0,0
2025-11-18,RS Fatmawati,Emergency Room,59,39.1,28.7,8.3,82,0,0
2025-11-18,RS Fatmawati,Outpatient,234,107.9,28.7,8.3,82,0,0
2025-11-18,RS Fatmawati,ICU,13,20.4,28.7,8.3,82,0,0
2025-11-19,RSUD Pasar Minggu,Emergency Room,35,30.2,29.8,0.0,85,0,0
2025-11-19,RSUD Pasar Minggu,Outpatient,115,59.0,29.8,0.0,85,0,0
2025-11-19,RSUD Pasar Minggu,ICU,4,14.5,29.8,0.0,85,0,0
2025-11-19,RSUD Tarakan,Emergency Room,56,37.0,29.8,0.0,85,0,0
2025-11-19,RSUD Tarakan,Outpatient,173,84.1,29.8,0.0,85,0,0
2025-11-19,RSUD Tarakan,ICU,13,21.8,29.8,0.0,85,0,0
2025-11-19,RSUD Cengkareng,Emergency Room,43,32.8,29.8,0.0,85,0,0
2025-11-19,RSUD Cengkareng,Outpatient,113,61.7,29.8,0.0,85,0,0
2025-11-19,RSUD Cengkareng,ICU,6,18.5,29.8,0.0,85,0,0
2025-11-19,RS Fatmawati,Emergency Room,62,40.7,29.8,0.0,85,0,0
2025-11-19,RS Fatmawati,Outpatient,207,100.4,29.8,0.0,85,0,0
2025-11-19,RS Fatmawati,ICU,20,22.2,29.8,0.0,85,0,0
2025-11-20,RSUD Pasar Minggu,Emergency Room,23,25.7,29.6,10.7,78,0,0
2025-11-20,RSUD Pasar Minggu,Outpatient,98,57.1,29.6,10.7,78,0,0
2025-11-20,RSUD Pasar Minggu,ICU,5,18.7,29.6,10.7,78,0,0
2025-11-20,RSUD Tarakan,Emergency Room,40,33.9,29.6,10.7,78,0,0
2025-11-20,RSUD Tarakan,Outpatient,132,69.5,29.6,10.7,78,0,0
2025-11-20,RSUD Tarakan,ICU,19,21.4,29.6,10.7,78,0,0
2025-11-20,RSUD Cengkareng,Emergency Room,30,26.3,29.6,10.7,78,0,0
2025-11-20,RSUD Cengkareng,Outpatient,119,62.5,29.6,10.7,78,0,0
2025-11-20,RSUD Cengkareng,ICU,11,16.6,29.6,10.7,78,0,0
2025-11-20,RS Fatmawati,Emergency Room,64,41.9,29.6,10.7,78,0,0
2025-11-20,RS Fatmawati,Outpatient,179,85.6,29.6,10.7,78,0,0
2025-11-20,RS Fatmawati,ICU,21,24.7,29.6,10.7,78,0,0
2025-11-21,RSUD Pasar Minggu,Emergency Room,40,29.1,29.1,62.2,97,0,0
2025-11-21,RSUD Pasar Minggu,Outpatient,106,54.8,29.1,62.2,97,0,0
2025-11-21,RSUD Pasar Minggu,ICU,8,15.8,29.1,62.2,97,0,0
2025-11-21,RSUD Tarakan,Emergency Room,65,42.8,29.1,62.2,97,0,0
2025-11-21,RSUD Tarakan,Outpatient,150,74.1,29.1,62.2,97,0,0
2025-11-21,RSUD Tarakan,ICU,15,18.1,29.1,62.2,97,0,0
2025-11-21,RSUD Cengkareng,Emergency Room,41,31.9,29.1,62.2,97,0,0
2025-11-21,RSUD Cengkareng,Outpatient,117,61.8,29.1,62.2,97,0,0
2025-11-21,RSUD Cengkareng,ICU,10,19.7,29.1,62.2,97,0,0
2025-11-21,RS Fatmawati,Emergency Room,68,40.3,29.1,62.2,97,0,0
2025-11-21,RS Fatmawati,Outpatient,201,92.6,29.1,62.2,97,0,0
2025-11-21,RS Fatmawati,ICU,14,17.8,29.1,62.2,97,0,0
2025-11-22,RSUD Pasar Minggu,Emergency Room,48,35.0,28.6,0.0,97,0,1
2025-11-22,RSUD Pasar Minggu,Outpatient,10,22.0,28.6,0.0,97,0,1
2025-11-22,RSUD Pasar Minggu,ICU,4,19.1,28.6,0.0,97,0,1
2025-11-22,RSUD Tarakan,Emergency Room,65,43.7,28.6,0.0,97,0,1
2025-11-22,RSUD Tarakan,Outpatient,18,19.4,28.6,0.0,97,0,1
2025-11-22,RSUD Tarakan,ICU,18,21.6,28.6,0.0,97,0,1
2025-11-22,RSUD Cengkareng,Emergency Room,57,35.9,28.6,0.0,97,0,1
2025-11-22,RSUD Cengkareng,Outpatient,9,19.4,28.6,0.0,97,0,1
2025-11-22,RSUD Cengkareng,ICU,8,17.5,28.6,0.0,97,0,1
2025-11-22,RS Fatmawati,Emergency Room,77,47.3,28.6,0.0,97,0,1
2025-11-22,RS Fatmawati,Outpatient,30,27.3,28.6,0.0,97,0,1
2025-11-22,RS Fatmawati,ICU,10,16.0,28.6,0.0,97,0,1
2025-11-23,RSUD Pasar Minggu,Emergency Room,42,34.8,28.3,7.1,97,0,1
2025-11-23,RSUD Pasar Minggu,Outpatient,1,12.9,28.3,7.1,97,0,1
2025-11-23,RSUD Pasar Minggu,ICU,10,18.6,28.3,7.1,97,0,1
2025-11-23,RSUD Tarakan,Emergency Room,65,42.9,28.3,7.1,97,0,1
2025-11-23,RSUD Tarakan,Outpatient,0,12.7,28.3,7.1,97,0,1
2025-11-23,RSUD Tarakan,ICU,6,17.9,28.3,7.1,97,0,1
2025-11-23,RSUD Cengkareng,Emergency Room,46,34.7,28.3,7.1,97,0,1
